     1.81433      1.81418
     1.81431      1.81417
     1.81438      1.81417
     1.81431      1.81414
     1.81431      1.81415
     1.81428      1.81407
     1.81424      1.81409
     1.81424      1.81410
     1.81424      1.81410
     1.81424      1.81411
     1.81426      1.81410
     1.81428      1.81410
     1.81428      1.81410
     1.81428      1.81410
     1.81423      1.81410
     1.81424      1.81407
     1.81428      1.81409
     1.81421      1.81408
     1.81423      1.81410
     1.81424      1.81406
     1.81423      1.81405
     1.81423      1.81405
     1.81421      1.81399
     1.81424      1.81396
     1.81419      1.81399
     1.81407      1.81398
     1.81407      1.81398
     1.81396      1.81400
     1.81396      1.81398
     1.81398      1.81395
     1.81398      1.81394
     1.81400      1.81397
     1.81393      1.81393
     1.81400      1.81388
     1.81403      1.81389
     1.81403      1.81392
     1.81407      1.81390
     1.81407      1.81388
     1.81396      1.81388
     1.81387      1.81388
     1.81394      1.81389
     1.81393      1.81390
     1.81393      1.81391
     1.81387      1.81391
     1.81387      1.81390
     1.81387      1.81391
     1.81391      1.81394
     1.81396      1.81394
     1.81394      1.81393
     1.81393      1.81394
     1.81389      1.81396
     1.81394      1.81395
     1.81393      1.81397
     1.81396      1.81396
     1.81389      1.81397
     1.81401      1.81394
     1.81400      1.81395
     1.81405      1.81393
     1.81401      1.81394
     1.81398      1.81393
     1.81400      1.81390
     1.81398      1.81393
     1.81394      1.81392
     1.81401      1.81392
     1.81400      1.81392
     1.81396      1.81392
     1.81394      1.81380
     1.81393      1.81380
     1.81396      1.81382
     1.81393      1.81382
     1.81396      1.81384
     1.81398      1.81385
     1.81384      1.81384
     1.81385      1.81382
     1.81393      1.81380
     1.81378      1.81383
     1.81380      1.81384
     1.81382      1.81383
     1.81382      1.81384
     1.81387      1.81384
     1.81385      1.81384
     1.81389      1.81385
     1.81393      1.81384
     1.81394      1.81386
     1.81394      1.81384
     1.81393      1.81385
     1.81391      1.81384
     1.81393      1.81381
     1.81391      1.81381
     1.81393      1.81379
     1.81394      1.81378
     1.81394      1.81379
     1.81377      1.81378
     1.81385      1.81378
     1.81380      1.81376
     1.81378      1.81374
     1.81377      1.81373
     1.81384      1.81373
     1.81377      1.81373
     1.81370      1.81371
     1.81371      1.81371
     1.81368      1.81371
     1.81371      1.81371
     1.81371      1.81371
     1.81361      1.81373
     1.81375      1.81373
     1.81378      1.81374
     1.81375      1.81375
     1.81380      1.81375
     1.81387      1.81374
     1.81391      1.81375
     1.81385      1.81374
     1.81391      1.81373
     1.81384      1.81373
     1.81384      1.81374
     1.81385      1.81369
     1.81391      1.81371
     1.81391      1.81370
     1.81382      1.81370
     1.81380      1.81370
     1.81363      1.81370
     1.81368      1.81371
     1.81378      1.81370
     1.81378      1.81359
     1.81371      1.81358
     1.81377      1.81359
     1.81377      1.81356
     1.81384      1.81359
     1.81378      1.81359
     1.81382      1.81357
     1.81384      1.81358
     1.81371      1.81355
     1.81364      1.81354
     1.81370      1.81352
     1.81359      1.81353
     1.81363      1.81349
     1.81371      1.81348
     1.81371      1.81349
     1.81357      1.81346
     1.81347      1.81346
     1.81350      1.81344
     1.81361      1.81343
     1.81352      1.81341
     1.81359      1.81342
     1.81354      1.81341
     1.81350      1.81341
     1.81350      1.81341
     1.81350      1.81339
     1.81363      1.81337
     1.81352      1.81336
     1.81354      1.81337
     1.81361      1.81340
     1.81359      1.81337
     1.81355      1.81333
     1.81350      1.81332
     1.81350      1.81328
     1.81354      1.81330
     1.81348      1.81333
     1.81341      1.81335
     1.81338      1.81335
     1.81343      1.81336
     1.81334      1.81334
     1.81341      1.81332
     1.81339      1.81331
     1.81354      1.81333
     1.81354      1.81331
     1.81347      1.81330
     1.81350      1.81329
     1.81347      1.81326
     1.81355      1.81324
     1.81352      1.81324
     1.81350      1.81323
     1.81348      1.81324
     1.81352      1.81320
     1.81348      1.81319
     1.81339      1.81318
     1.81343      1.81313
     1.81341      1.81308
     1.81339      1.81298
     1.81332      1.81292
     1.81332      1.81288
     1.81322      1.81284
     1.81325      1.81279
     1.81318      1.81272
     1.81311      1.81269
     1.81300      1.81273
     1.81300      1.81278
     1.81281      1.81286
     1.81268      1.81288
     1.81276      1.81292
     1.81272      1.81294
     1.81283      1.81293
     1.81290      1.81294
     1.81297      1.81296
     1.81311      1.81296
     1.81309      1.81296
     1.81309      1.81297
     1.81304      1.81292
     1.81304      1.81294
     1.81297      1.81296
     1.81297      1.81290
     1.81300      1.81290
     1.81308      1.81288
     1.81304      1.81285
     1.81300      1.81283
     1.81297      1.81281
     1.81292      1.81279
     1.81281      1.81281
     1.81276      1.81278
     1.81279      1.81276
     1.81272      1.81276
     1.81279      1.81274
     1.81277      1.81277
     1.81274      1.81279
     1.81276      1.81277
     1.81283      1.81276
     1.81283      1.81281
     1.81276      1.81279
     1.81283      1.81271
     1.81284      1.81268
     1.81284      1.81268
     1.81284      1.81266
     1.81286      1.81266
     1.81272      1.81264
     1.81268      1.81259
     1.81268      1.81252
     1.81268      1.81249
     1.81263      1.81251
     1.81259      1.81242
     1.81258      1.81245
     1.81258      1.81246
     1.81252      1.81246
     1.81243      1.81250
     1.81240      1.81250
     1.81236      1.81248
     1.81247      1.81250
     1.81247      1.81251
     1.81240      1.81251
     1.81249      1.81250
     1.81247      1.81250
     1.81258      1.81231
     1.81267      1.81243
     1.81272      1.81251
     1.81268      1.81253
     1.81267      1.81256
     1.81267      1.81255
     1.81258      1.81254
     1.81259      1.81258
     1.81261      1.81259
     1.81267      1.81259
     1.81259      1.81257
     1.81258      1.81257
     1.81258      1.81254
     1.81265      1.81253
     1.81265      1.81249
     1.81258      1.81251
     1.81254      1.81251
     1.81254      1.81247
     1.81242      1.81247
     1.81242      1.81248
     1.81238      1.81247
     1.81234      1.81244
     1.81234      1.81240
     1.81234      1.81237
     1.81234      1.81232
     1.81226      1.81228
     1.81218      1.81218
     1.81208      1.81218
     1.81190      1.81214
     1.81199      1.81211
     1.81193      1.81208
     1.81188      1.81198
     1.81197      1.81190
     1.81165      1.81185
     1.81175      1.81180
     1.81168      1.81179
     1.81157      1.81173
     1.81161      1.81170
     1.81166      1.81164
     1.81161      1.81157
     1.81147      1.81152
     1.81147      1.81148
     1.81152      1.81148
     1.81161      1.81146
     1.81166      1.81141
     1.81172      1.81139
     1.81166      1.81139
     1.81175      1.81139
     1.81186      1.81150
     1.81179      1.81153
     1.81179      1.81157
     1.81168      1.81161
     1.81179      1.81165
     1.81177      1.81168
     1.81183      1.81170
     1.81179      1.81170
     1.81179      1.81168
     1.81165      1.81167
     1.81168      1.81169
     1.81175      1.81173
     1.81172      1.81169
     1.81166      1.81169
     1.81165      1.81171
     1.81156      1.81170
     1.81161      1.81169
     1.81165      1.81165
     1.81168      1.81162
     1.81174      1.81163
     1.81184      1.81163
     1.81193      1.81163
     1.81208      1.81167
     1.81206      1.81175
     1.81201      1.81185
     1.81204      1.81185
     1.81202      1.81188
     1.81208      1.81188
     1.81208      1.81193
     1.81204      1.81195
     1.81201      1.81197
     1.81197      1.81199
     1.81202      1.81203
     1.81209      1.81202
     1.81209      1.81202
     1.81202      1.81204
     1.81190      1.81204
     1.81188      1.81205
     1.81183      1.81202
     1.81192      1.81197
     1.81193      1.81198
     1.81199      1.81199
     1.81202      1.81197
     1.81197      1.81197
     1.81192      1.81197
     1.81197      1.81197
     1.81193      1.81198
     1.81179      1.81194
     1.81165      1.81195
     1.81150      1.81178
     1.81157      1.81172
     1.81154      1.81160
     1.81157      1.81160
     1.81161      1.81158
     1.81165      1.81156
     1.81166      1.81159
     1.81177      1.81156
     1.81181      1.81157
     1.81184      1.81158
     1.81179      1.81162
     1.81175      1.81168
     1.81177      1.81168
     1.81165      1.81170
     1.81161      1.81169
     1.81170      1.81164
     1.81166      1.81165
     1.81163      1.81166
     1.81166      1.81166
     1.81166      1.81168
     1.81165      1.81166
     1.81166      1.81167
     1.81166      1.81168
     1.81172      1.81168
     1.81170      1.81168
     1.81168      1.81165
     1.81166      1.81166
     1.81163      1.81165
     1.81166      1.81165
     1.81174      1.81165
     1.81177      1.81166
     1.81184      1.81168
     1.81183      1.81169
     1.81204      1.81170
     1.81208      1.81172
     1.81208      1.81181
     1.81222      1.81189
     1.81243      1.81195
     1.81238      1.81206
     1.81258      1.81226
     1.81251      1.81230
     1.81247      1.81233
     1.81251      1.81234
     1.81258      1.81236
     1.81258      1.81235
     1.81265      1.81241
     1.81268      1.81243
     1.81276      1.81249
     1.81286      1.81249
     1.81290      1.81257
     1.81286      1.81257
     1.81279      1.81259
     1.81272      1.81259
     1.81261      1.81259
     1.81268      1.81259
     1.81263      1.81255
     1.81261      1.81252
     1.81258      1.81252
     1.81254      1.81249
     1.81258      1.81251
     1.81265      1.81250
     1.81268      1.81249
     1.81263      1.81247
     1.81258      1.81251
     1.81259      1.81250
     1.81258      1.81251
     1.81252      1.81249
     1.81249      1.81249
     1.81249      1.81250
     1.81258      1.81249
     1.81256      1.81247
     1.81261      1.81245
     1.81277      1.81246
     1.81265      1.81245
     1.81268      1.81248
     1.81276      1.81252
     1.81286      1.81253
     1.81279      1.81258
     1.81283      1.81258
     1.81286      1.81261
     1.81288      1.81261
     1.81288      1.81265
     1.81293      1.81268
     1.81308      1.81273
     1.81306      1.81276
     1.81304      1.81282
     1.81304      1.81288
     1.81308      1.81294
     1.81309      1.81295
     1.81302      1.81299
     1.81302      1.81301
     1.81304      1.81303
     1.81306      1.81305
     1.81308      1.81301
     1.81306      1.81304
     1.81297      1.81305
     1.81293      1.81303
     1.81290      1.81298
     1.81290      1.81295
     1.81292      1.81292
     1.81288      1.81291
     1.81290      1.81288
     1.81286      1.81290
     1.81290      1.81287
     1.81293      1.81288
     1.81293      1.81289
     1.81290      1.81287
     1.81293      1.81288
     1.81299      1.81288
     1.81308      1.81288
     1.81306      1.81286
     1.81306      1.81288
     1.81299      1.81286
     1.81300      1.81288
     1.81300      1.81285
     1.81300      1.81286
     1.81295      1.81287
     1.81293      1.81286
     1.81293      1.81285
     1.81293      1.81289
     1.81288      1.81284
     1.81292      1.81284
