     1.80968      6.41460
     1.80957      6.41463
     1.80960      6.41464
     1.80959      6.41463
     1.80962      6.41468
     1.80968      6.41470
     1.80968      6.41472
     1.80973      6.41474
     1.80984      6.41479
     1.80988      6.41485
     1.80984      6.41487
     1.80984      6.41489
     1.80993      6.41492
     1.80991      6.41494
     1.80989      6.41501
     1.80989      6.41503
     1.80999      6.41507
     1.80991      6.41507
     1.80991      6.41503
     1.80991      6.41504
     1.80986      6.41507
     1.80984      6.41504
     1.80980      6.41502
     1.80980      6.41503
     1.80982      6.41499
     1.80980      6.41499
     1.80984      6.41497
     1.80980      6.41496
     1.80977      6.41496
     1.80973      6.41494
     1.80971      6.41492
     1.80979      6.41491
     1.80977      6.41491
     1.80979      6.41491
     1.80977      6.41489
     1.80969      6.41486
     1.80973      6.41486
     1.80969      6.41484
     1.80966      6.41483
     1.80966      6.41481
     1.80960      6.41477
     1.80959      6.41475
     1.80959      6.41474
     1.80962      6.41472
     1.80960      6.41471
     1.80964      6.41467
     1.80969      6.41469
     1.80969      6.41472
     1.80971      6.41473
     1.80966      6.41472
     1.80971      6.41474
     1.80969      6.41475
     1.80971      6.41474
     1.80975      6.41476
     1.80975      6.41475
     1.80977      6.41479
     1.80975      6.41475
     1.80979      6.41477
     1.80980      6.41477
     1.80984      6.41481
     1.80984      6.41482
     1.80980      6.41481
     1.80977      6.41482
     1.80979      6.41481
     1.80982      6.41483
     1.80977      6.41482
     1.80982      6.41481
     1.80975      6.41482
     1.80969      6.41483
     1.80973      6.41483
     1.80973      6.41483
     1.80969      6.41482
     1.80971      6.41483
     1.80969      6.41483
     1.80971      6.41483
     1.80973      6.41483
     1.80973      6.41482
     1.80975      6.41481
     1.80975      6.41480
     1.80977      6.41483
     1.80977      6.41482
     1.80979      6.41482
     1.80975      6.41483
     1.80975      6.41483
     1.80977      6.41483
     1.80977      6.41485
     1.80979      6.41487
     1.80988      6.41484
     1.80984      6.41485
     1.80984      6.41485
     1.80991      6.41485
     1.80993      6.41489
     1.80995      6.41496
     1.80991      6.41498
     1.80991      6.41499
     1.80989      6.41500
     1.80989      6.41501
     1.80986      6.41500
     1.80991      6.41500
     1.80991      6.41502
     1.80991      6.41505
     1.80993      6.41503
     1.80993      6.41504
     1.80995      6.41505
     1.80997      6.41507
     1.80995      6.41505
     1.80993      6.41505
     1.80986      6.41503
     1.80988      6.41502
     1.80982      6.41504
     1.80979      6.41502
     1.80977      6.41502
     1.80971      6.41498
     1.80971      6.41498
     1.80971      6.41495
     1.80969      6.41492
     1.80966      6.41492
     1.80969      6.41490
     1.80971      6.41490
     1.80969      6.41488
     1.80968      6.41488
     1.80968      6.41485
     1.80966      6.41486
     1.80964      6.41483
     1.80962      6.41484
     1.80959      6.41482
     1.80966      6.41484
     1.80960      6.41483
     1.80962      6.41480
     1.80962      6.41482
     1.80973      6.41487
     1.80971      6.41486
     1.80979      6.41483
     1.80975      6.41483
     1.80968      6.41483
     1.80971      6.41481
     1.80968      6.41479
     1.80966      6.41480
     1.80964      6.41480
     1.80959      6.41479
     1.80964      6.41479
     1.80968      6.41476
     1.80969      6.41477
     1.80969      6.41476
     1.80968      6.41475
     1.80968      6.41476
     1.80968      6.41476
     1.80969      6.41476
     1.80968      6.41478
     1.80968      6.41477
     1.80964      6.41477
     1.80957      6.41476
     1.80955      6.41473
     1.80949      6.41470
     1.80951      6.41469
     1.80955      6.41470
     1.80955      6.41470
     1.80957      6.41468
     1.80951      6.41467
     1.80955      6.41468
     1.80955      6.41468
     1.80951      6.41468
     1.80955      6.41468
     1.80955      6.41466
     1.80962      6.41468
     1.80962      6.41468
     1.80964      6.41470
     1.80969      6.41472
     1.80971      6.41470
     1.80966      6.41472
     1.80966      6.41470
     1.80962      6.41471
     1.80962      6.41471
     1.80966      6.41470
     1.80959      6.41465
     1.80957      6.41465
     1.80957      6.41466
     1.80959      6.41468
     1.80959      6.41466
     1.80960      6.41467
     1.80962      6.41467
     1.80962      6.41468
     1.80962      6.41468
     1.80957      6.41467
     1.80957      6.41469
     1.80962      6.41469
     1.80959      6.41468
     1.80951      6.41469
     1.80944      6.41469
     1.80948      6.41461
     1.80946      6.41460
     1.80942      6.41461
     1.80940      6.41464
     1.80938      6.41460
     1.80929      6.41456
     1.80917      6.41453
     1.80918      6.41447
     1.80917      6.41444
     1.80909      6.41440
     1.80896      6.41436
     1.80891      6.41428
     1.80889      6.41425
     1.80891      6.41420
     1.80874      6.41415
     1.80878      6.41402
     1.80873      6.41393
     1.80884      6.41390
     1.80893      6.41396
     1.80887      6.41397
     1.80895      6.41400
     1.80889      6.41406
     1.80893      6.41409
     1.80878      6.41408
     1.80887      6.41407
     1.80885      6.41407
     1.80896      6.41407
     1.80900      6.41409
     1.80887      6.41411
     1.80889      6.41412
     1.80882      6.41409
     1.80885      6.41408
     1.80885      6.41404
     1.80884      6.41405
     1.80885      6.41406
     1.80885      6.41406
     1.80876      6.41404
     1.80880      6.41402
     1.80876      6.41403
     1.80878      6.41402
     1.80874      6.41403
     1.80874      6.41402
     1.80874      6.41402
     1.80880      6.41400
     1.80889      6.41401
     1.80885      6.41399
     1.80885      6.41399
     1.80889      6.41399
     1.80900      6.41401
     1.80911      6.41401
     1.80907      6.41413
     1.80911      6.41420
     1.80909      6.41422
     1.80900      6.41421
     1.80907      6.41422
     1.80900      6.41421
     1.80896      6.41419
     1.80896      6.41418
     1.80902      6.41417
     1.80900      6.41417
     1.80902      6.41417
     1.80900      6.41417
     1.80902      6.41417
     1.80902      6.41416
     1.80896      6.41416
     1.80896      6.41414
     1.80902      6.41415
     1.80911      6.41415
     1.80906      6.41415
     1.80909      6.41414
     1.80911      6.41414
     1.80915      6.41416
     1.80915      6.41417
     1.80909      6.41418
     1.80906      6.41418
     1.80904      6.41418
     1.80902      6.41420
     1.80904      6.41417
     1.80902      6.41417
     1.80906      6.41415
     1.80902      6.41413
     1.80898      6.41416
     1.80900      6.41415
     1.80896      6.41417
     1.80891      6.41413
     1.80895      6.41416
     1.80893      6.41414
     1.80889      6.41413
     1.80889      6.41410
     1.80889      6.41414
     1.80893      6.41414
     1.80893      6.41415
     1.80898      6.41411
     1.80907      6.41413
     1.80909      6.41417
     1.80909      6.41418
     1.80909      6.41419
     1.80911      6.41419
     1.80917      6.41418
     1.80918      6.41421
     1.80920      6.41420
     1.80922      6.41422
     1.80922      6.41430
     1.80926      6.41431
     1.80926      6.41433
     1.80933      6.41434
     1.80929      6.41437
     1.80933      6.41437
     1.80929      6.41439
     1.80931      6.41440
     1.80937      6.41440
     1.80937      6.41444
     1.80935      6.41444
     1.80935      6.41444
     1.80929      6.41446
     1.80920      6.41443
     1.80915      6.41443
     1.80915      6.41442
     1.80915      6.41439
     1.80904      6.41434
     1.80896      6.41431
     1.80896      6.41427
     1.80904      6.41426
     1.80900      6.41422
     1.80900      6.41424
     1.80896      6.41425
     1.80887      6.41423
     1.80880      6.41420
     1.80873      6.41415
     1.80871      6.41409
     1.80867      6.41406
     1.80871      6.41402
     1.80845      6.41399
     1.80852      6.41382
     1.80854      6.41377
     1.80845      6.41372
     1.80823      6.41370
     1.80819      6.41355
     1.80808      6.41345
     1.80808      6.41345
     1.80786      6.41338
     1.80790      6.41324
     1.80808      6.41313
     1.80812      6.41323
     1.80808      6.41331
     1.80827      6.41338
     1.80843      6.41346
     1.80830      6.41351
     1.80830      6.41354
     1.80834      6.41357
     1.80827      6.41356
     1.80827      6.41360
     1.80829      6.41360
     1.80834      6.41361
     1.80845      6.41360
     1.80860      6.41360
     1.80860      6.41362
     1.80867      6.41367
     1.80869      6.41371
     1.80865      6.41369
     1.80858      6.41369
     1.80849      6.41368
     1.80845      6.41371
     1.80854      6.41371
     1.80841      6.41370
     1.80843      6.41372
     1.80843      6.41369
     1.80838      6.41367
     1.80838      6.41367
     1.80849      6.41366
     1.80845      6.41364
     1.80843      6.41367
     1.80845      6.41366
     1.80841      6.41365
     1.80840      6.41362
     1.80838      6.41361
     1.80834      6.41363
     1.80827      6.41359
     1.80827      6.41367
     1.80819      6.41362
     1.80819      6.41362
     1.80808      6.41349
     1.80843      6.41334
     1.80847      6.41337
     1.80858      6.41341
     1.80860      6.41351
     1.80865      6.41360
     1.80863      6.41370
     1.80863      6.41372
     1.80887      6.41375
     1.80896      6.41380
     1.80889      6.41395
     1.80884      6.41402
     1.80876      6.41401
     1.80871      6.41399
     1.80867      6.41393
     1.80865      6.41389
     1.80862      6.41386
     1.80867      6.41380
     1.80854      6.41368
     1.80851      6.41363
     1.80845      6.41358
     1.80849      6.41350
     1.80854      6.41346
     1.80856      6.41348
     1.80858      6.41350
     1.80856      6.41351
     1.80856      6.41354
     1.80849      6.41357
     1.80852      6.41358
     1.80863      6.41361
     1.80860      6.41357
     1.80865      6.41360
     1.80865      6.41359
     1.80874      6.41375
     1.80871      6.41377
     1.80867      6.41376
     1.80874      6.41376
     1.80871      6.41374
     1.80867      6.41374
     1.80863      6.41374
     1.80863      6.41375
     1.80869      6.41373
     1.80874      6.41375
     1.80867      6.41374
     1.80856      6.41373
     1.80854      6.41373
     1.80858      6.41372
     1.80852      6.41373
     1.80856      6.41372
     1.80856      6.41373
     1.80849      6.41369
     1.80845      6.41370
     1.80851      6.41367
     1.80856      6.41368
     1.80852      6.41365
     1.80847      6.41365
     1.80860      6.41368
     1.80858      6.41365
     1.80869      6.41365
     1.80873      6.41366
     1.80878      6.41367
     1.80873      6.41367
     1.80874      6.41370
     1.80873      6.41368
     1.80878      6.41370
     1.80876      6.41372
     1.80885      6.41376
     1.80887      6.41383
     1.80911      6.41393
     1.80902      6.41397
     1.80904      6.41406
     1.80902      6.41412
     1.80900      6.41412
     1.80920      6.41413
     1.80926      6.41414
     1.80937      6.41423
     1.80933      6.41429
     1.80926      6.41435
     1.80935      6.41439
     1.80929      6.41434
     1.80920      6.41429
     1.80922      6.41425
     1.80926      6.41424
     1.80929      6.41422
     1.80933      6.41427
     1.80926      6.41429
     1.80915      6.41429
     1.80915      6.41429
     1.80904      6.41429
