     1.80582      1.80586
     1.80574      1.80584
     1.80574      1.80584
     1.80571      1.80584
     1.80573      1.80584
     1.80569      1.80583
     1.80571      1.80583
     1.80569      1.80583
     1.80571      1.80583
     1.80571      1.80580
     1.80573      1.80580
     1.80571      1.80579
     1.80573      1.80579
     1.80569      1.80579
     1.80569      1.80581
     1.80571      1.80580
     1.80569      1.80581
     1.80571      1.80583
     1.80569      1.80585
     1.80573      1.80582
     1.80573      1.80579
     1.80574      1.80580
     1.80580      1.80581
     1.80578      1.80582
     1.80582      1.80581
     1.80580      1.80582
     1.80588      1.80586
     1.80589      1.80585
     1.80591      1.80584
     1.80588      1.80585
     1.80589      1.80586
     1.80591      1.80588
     1.80591      1.80590
     1.80589      1.80589
     1.80588      1.80590
     1.80591      1.80588
     1.80593      1.80592
     1.80591      1.80593
     1.80593      1.80595
     1.80593      1.80594
     1.80591      1.80595
     1.80599      1.80597
     1.80593      1.80599
     1.80591      1.80598
     1.80591      1.80600
     1.80593      1.80602
     1.80593      1.80601
     1.80589      1.80600
     1.80589      1.80601
     1.80588      1.80599
     1.80586      1.80598
     1.80588      1.80597
     1.80588      1.80597
     1.80589      1.80593
     1.80588      1.80596
     1.80589      1.80593
     1.80589      1.80595
     1.80588      1.80597
     1.80588      1.80595
     1.80591      1.80596
     1.80589      1.80597
     1.80588      1.80596
     1.80591      1.80598
     1.80593      1.80598
     1.80593      1.80599
     1.80593      1.80598
     1.80591      1.80599
     1.80589      1.80598
     1.80589      1.80596
     1.80588      1.80597
     1.80588      1.80598
     1.80584      1.80598
     1.80586      1.80598
     1.80582      1.80598
     1.80584      1.80596
     1.80584      1.80597
     1.80588      1.80598
     1.80586      1.80595
     1.80591      1.80597
     1.80593      1.80599
     1.80593      1.80597
     1.80593      1.80598
     1.80589      1.80598
     1.80593      1.80599
     1.80589      1.80598
     1.80595      1.80598
     1.80593      1.80597
     1.80593      1.80596
     1.80593      1.80596
     1.80586      1.80592
     1.80589      1.80594
     1.80588      1.80594
     1.80589      1.80594
     1.80588      1.80592
     1.80586      1.80592
     1.80586      1.80594
     1.80586      1.80592
     1.80584      1.80595
     1.80584      1.80594
     1.80586      1.80595
     1.80584      1.80594
     1.80586      1.80596
     1.80589      1.80596
     1.80589      1.80595
     1.80593      1.80594
     1.80589      1.80592
     1.80586      1.80593
     1.80589      1.80594
     1.80589      1.80595
     1.80591      1.80594
     1.80584      1.80592
     1.80584      1.80593
     1.80588      1.80592
     1.80582      1.80591
     1.80582      1.80589
     1.80580      1.80591
     1.80578      1.80591
     1.80580      1.80592
     1.80576      1.80590
     1.80576      1.80589
     1.80578      1.80588
     1.80574      1.80589
     1.80573      1.80588
     1.80574      1.80587
     1.80576      1.80589
     1.80574      1.80584
     1.80574      1.80586
     1.80573      1.80585
     1.80571      1.80581
     1.80573      1.80578
     1.80571      1.80579
     1.80573      1.80578
     1.80578      1.80581
     1.80576      1.80581
     1.80574      1.80578
     1.80578      1.80579
     1.80578      1.80578
     1.80580      1.80577
     1.80584      1.80578
     1.80589      1.80579
     1.80593      1.80579
     1.80601      1.80580
     1.80608      1.80581
     1.80612      1.80590
     1.80616      1.80601
     1.80606      1.80604
     1.80606      1.80605
     1.80602      1.80604
     1.80604      1.80603
     1.80604      1.80604
     1.80604      1.80602
     1.80604      1.80603
     1.80606      1.80603
     1.80608      1.80605
     1.80597      1.80601
     1.80602      1.80591
     1.80601      1.80594
     1.80599      1.80592
     1.80597      1.80593
     1.80597      1.80592
     1.80589      1.80594
     1.80595      1.80590
     1.80593      1.80589
     1.80595      1.80589
     1.80595      1.80591
     1.80588      1.80586
     1.80589      1.80584
     1.80593      1.80585
     1.80599      1.80585
     1.80602      1.80586
     1.80599      1.80586
     1.80595      1.80588
     1.80601      1.80589
     1.80597      1.80591
     1.80599      1.80588
     1.80604      1.80591
     1.80604      1.80593
     1.80604      1.80594
     1.80604      1.80595
     1.80612      1.80597
     1.80604      1.80598
     1.80597      1.80598
     1.80593      1.80598
     1.80597      1.80595
     1.80601      1.80597
     1.80595      1.80595
     1.80595      1.80595
     1.80593      1.80594
     1.80589      1.80593
     1.80593      1.80592
     1.80595      1.80592
     1.80599      1.80594
     1.80599      1.80597
     1.80593      1.80596
     1.80589      1.80595
     1.80589      1.80594
     1.80588      1.80593
     1.80595      1.80594
     1.80597      1.80595
     1.80588      1.80596
     1.80586      1.80591
     1.80589      1.80594
     1.80591      1.80595
     1.80593      1.80593
     1.80597      1.80595
     1.80595      1.80592
     1.80595      1.80592
     1.80595      1.80591
     1.80593      1.80591
     1.80589      1.80592
     1.80589      1.80594
     1.80578      1.80591
     1.80574      1.80590
     1.80574      1.80588
     1.80573      1.80585
     1.80559      1.80582
     1.80561      1.80580
     1.80563      1.80569
     1.80571      1.80570
     1.80574      1.80568
     1.80578      1.80568
     1.80576      1.80571
     1.80567      1.80569
     1.80567      1.80570
     1.80578      1.80573
     1.80569      1.80580
     1.80565      1.80576
     1.80571      1.80575
     1.80571      1.80577
     1.80569      1.80574
     1.80571      1.80579
     1.80573      1.80576
     1.80576      1.80580
     1.80574      1.80579
     1.80573      1.80578
     1.80574      1.80577
     1.80573      1.80576
     1.80574      1.80574
     1.80573      1.80577
     1.80569      1.80576
     1.80567      1.80578
     1.80571      1.80576
     1.80567      1.80574
     1.80567      1.80573
     1.80563      1.80573
     1.80559      1.80570
     1.80558      1.80567
     1.80558      1.80566
     1.80559      1.80567
     1.80559      1.80566
     1.80563      1.80564
     1.80571      1.80563
     1.80574      1.80565
     1.80578      1.80564
     1.80586      1.80565
     1.80578      1.80567
     1.80582      1.80568
     1.80580      1.80567
     1.80576      1.80570
     1.80573      1.80568
     1.80574      1.80568
     1.80580      1.80570
     1.80578      1.80570
     1.80578      1.80571
     1.80578      1.80570
     1.80580      1.80570
     1.80608      1.80614
     1.80608      1.80611
     1.80601      1.80615
     1.80604      1.80615
     1.80601      1.80613
     1.80608      1.80616
     1.80619      1.80617
     1.80617      1.80619
     1.80617      1.80620
     1.80612      1.80623
     1.80608      1.80624
     1.80606      1.80624
     1.80606      1.80625
     1.80599      1.80620
     1.80601      1.80621
     1.80599      1.80617
     1.80601      1.80613
     1.80595      1.80611
     1.80599      1.80611
     1.80599      1.80605
     1.80597      1.80607
     1.80601      1.80607
     1.80601      1.80604
     1.80601      1.80603
     1.80601      1.80603
     1.80595      1.80604
     1.80593      1.80604
     1.80593      1.80602
     1.80595      1.80601
     1.80591      1.80600
     1.80588      1.80601
     1.80589      1.80600
     1.80591      1.80601
     1.80591      1.80600
     1.80599      1.80600
     1.80601      1.80597
     1.80610      1.80600
     1.80606      1.80601
     1.80606      1.80604
     1.80608      1.80604
     1.80608      1.80602
     1.80608      1.80603
     1.80604      1.80603
     1.80604      1.80605
     1.80606      1.80603
     1.80602      1.80604
     1.80597      1.80601
     1.80597      1.80601
     1.80597      1.80599
     1.80608      1.80599
     1.80608      1.80601
     1.80606      1.80600
     1.80601      1.80599
     1.80601      1.80597
     1.80597      1.80599
     1.80601      1.80600
     1.80599      1.80599
     1.80593      1.80599
     1.80595      1.80600
     1.80597      1.80600
     1.80595      1.80600
     1.80589      1.80599
     1.80591      1.80599
     1.80584      1.80597
     1.80584      1.80597
     1.80580      1.80593
     1.80582      1.80594
     1.80582      1.80593
     1.80588      1.80591
     1.80586      1.80589
     1.80578      1.80586
     1.80582      1.80580
     1.80588      1.80582
     1.80582      1.80585
     1.80582      1.80584
     1.80584      1.80583
     1.80586      1.80582
     1.80588      1.80583
     1.80591      1.80583
     1.80591      1.80580
     1.80595      1.80582
     1.80591      1.80583
     1.80591      1.80583
     1.80597      1.80585
     1.80597      1.80585
     1.80588      1.80580
     1.80591      1.80583
     1.80597      1.80584
     1.80595      1.80585
     1.80597      1.80587
     1.80593      1.80586
     1.80593      1.80588
     1.80589      1.80585
     1.80593      1.80582
     1.80593      1.80579
     1.80591      1.80582
     1.80593      1.80582
     1.80593      1.80583
     1.80593      1.80584
     1.80593      1.80583
     1.80593      1.80584
     1.80589      1.80582
     1.80586      1.80582
     1.80584      1.80582
     1.80580      1.80581
     1.80580      1.80580
     1.80589      1.80580
     1.80588      1.80581
     1.80582      1.80580
     1.80584      1.80582
     1.80580      1.80580
     1.80584      1.80580
     1.80588      1.80580
     1.80584      1.80579
     1.80582      1.80578
     1.80586      1.80580
     1.80591      1.80579
     1.80588      1.80579
     1.80584      1.80580
     1.80586      1.80580
     1.80586      1.80579
     1.80586      1.80579
     1.80584      1.80580
     1.80584      1.80581
     1.80584      1.80579
     1.80582      1.80579
     1.80582      1.80578
     1.80586      1.80580
     1.80584      1.80581
     1.80578      1.80580
     1.80582      1.80580
     1.80567      1.80578
     1.80571      1.80579
     1.80571      1.80576
     1.80571      1.80576
     1.80571      1.80573
     1.80573      1.80575
     1.80574      1.80575
     1.80571      1.80574
     1.80574      1.80574
     1.80571      1.80576
     1.80569      1.80576
     1.80569      1.80575
     1.80569      1.80574
     1.80552      1.80574
     1.80552      1.80573
     1.80561      1.80568
     1.80561      1.80568
     1.80567      1.80569
     1.80567      1.80568
     1.80573      1.80567
     1.80569      1.80568
     1.80569      1.80569
     1.80569      1.80568
     1.80567      1.80567
     1.80567      1.80567
     1.80565      1.80566
     1.80563      1.80567
     1.80561      1.80567
     1.80563      1.80569
     1.80567      1.80570
     1.80565      1.80568
     1.80565      1.80568
     1.80567      1.80567
     1.80567      1.80565
     1.80567      1.80567
     1.80571      1.80566
     1.80578      1.80567
     1.80576      1.80569
     1.80582      1.80570
     1.80580      1.80570
     1.80580      1.80571
     1.80578      1.80573
     1.80580      1.80572
     1.80578      1.80573
     1.80578      1.80569
     1.80576      1.80571
     1.80578      1.80571
     1.80576      1.80570
     1.80576      1.80568
     1.80576      1.80570
     1.80576      1.80569
     1.80576      1.80568
     1.80580      1.80567
     1.80584      1.80570
     1.80589      1.80570
     1.80588      1.80571
     1.80588      1.80573
     1.80588      1.80574
     1.80582      1.80573
     1.80571      1.80575
     1.80574      1.80575
     1.80574      1.80575
